1054727122981712238	%*Krisaya Nest*%*	$193	total	5 nights x $36.97	Entire condo	Entire home/apt	Zirakpur, Punjab, India	4.94	88.0	5 guests	2 bedrooms	2 beds	2 baths	true	Vikas	https://www.airbnb.com/rooms/1054727122981712238?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1721164345160396095	Orion Stays by Elegance Homes	$130	total	5 nights x $24.63	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	3 beds	1 bath	false	Pulkit	https://www.airbnb.com/rooms/1721164345160396095?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1419551101063286178	Timeless Stays – Perfect Getaway	$128	total	5 nights x $24.29	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.82	22.0	2 guests	1 bedroom	1 bed	1 bath	false	Timeless Stays	https://www.airbnb.com/rooms/1419551101063286178?locale=en-US&currency=USD&check_in=2026-11-01&check_out=2026-11-06
1576810422689731901	The Signature Stay|Your Private 1BHK Escape	$127	total	5 nights x $24.13	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Aivreen	https://www.airbnb.com/rooms/1576810422689731901?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1749031413403551978	The Sage Suite	$133	total	5 nights x $31.07	Private room in home	Private room	Sukteri, Haryana, India			1 double bed	Dedicated bathroom			false	Pallavi	https://www.airbnb.com/rooms/1749031413403551978?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1648444829312476785	The Vibe	$129	total	5 nights x $29.92	Private room in rental unit	Private room	Chandigarh, India			1 bed	Private attached bathroom			false	Sachin	https://www.airbnb.com/rooms/1648444829312476785?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1500829840053766113	Comfy Stay by Radhika	$150	total	5 nights x $28.80	Private room in home	Private room	Panchkula, Haryana, India	4.79	28.0	2 bedrooms	2 double beds	Private attached bathroom		true	Radhika	https://www.airbnb.com/rooms/1500829840053766113?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
667095155159383069	Home Stay-Natures Blessing	$128	total	5 nights x $24.34	Private room in bed and breakfast	Private room	Sahibzada Ajit Singh Nagar, Chandigarh, India	5.0	2.0	3 bedrooms	7 beds	Shared bathroom		false	Gaurav	https://www.airbnb.com/rooms/667095155159383069?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1285378901295287283	Cozy 1 Bedroom+Hall with balcony and terrace	$99	total	5 nights x $18.67	Private room in rental unit	Private room	Sector 66, Punjab, India	4.89	27.0	1 king bed	Private attached bathroom			true	Vijay	https://www.airbnb.com/rooms/1285378901295287283?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
771323794830566376	1bhk studio apartment citystudio@ phase 11, mohali	$144	total	5 nights x $27.29	Private room in home	Private room	India	4.85	79.0	2 beds	Private attached bathroom			true	Sania	https://www.airbnb.com/rooms/771323794830566376?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1560613983787686058	Park facing, Ground floor, Couples Family, Vibes	$133	total	5 nights x $25.18	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	47.0	4 guests	1 bedroom	1 bed	1 bath	true	Aniket	https://www.airbnb.com/rooms/1560613983787686058?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1104343114807328364	Peaceful area near Airport Road	$230	total	5 nights x $44.02	Entire home	Entire home/apt	Kharar, Punjab, India			4 guests	2 bedrooms	4 beds	2 baths	false	Kuldeep	https://www.airbnb.com/rooms/1104343114807328364?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1594979557929914233	Wave Beauty 2/3BHK appartment	$316	total	5 nights x $60.61	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	6 guests	3 bedrooms	3 beds	4 baths	false	Shivam	https://www.airbnb.com/rooms/1594979557929914233?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1233115243646874886	VacationBuddy 3bhk Cozy Home, Zirakpur	$302	total	5 nights x $57.86	Entire condo	Entire home/apt	Zirakpur, Punjab, India	4.17	6.0	6 guests	3 bedrooms	3 beds	3 baths	false	Priyanka	https://www.airbnb.com/rooms/1233115243646874886?locale=en-US&currency=USD&check_in=2026-11-01&check_out=2026-11-06
1314535991001940396	magic moments vibes in soho room	$227	total	5 nights x $43.45	Private room in rental unit	Private room	Gazipur, Punjab, India			1 bed	No bathroom			false	Vicky	https://www.airbnb.com/rooms/1314535991001940396?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1497035835311646593	Bella’s home	$313	total	5 nights x $59.49	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.4	5.0	10 guests	4 bedrooms	4 beds	3 baths	false	Saliya	https://www.airbnb.com/rooms/1497035835311646593?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1707196234267516876	Urban Royale | Premium 3 BHK | Wave Estate	$311	total	5 nights x $59.54	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.75	4.0	6 guests	3 bedrooms	3 beds	3 baths	false	Sohil	https://www.airbnb.com/rooms/1707196234267516876?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1744903807508858027	Luxury 2BHK Skyline Retreat | Chandigarh Airport	$226	total	5 nights x $42.99	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	2 bedrooms	2 beds	2 baths	false	Sorelia	https://www.airbnb.com/rooms/1744903807508858027?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1285992035784602207	1BHK- Fortis Proximity Getaway	$487	total	5 nights x $103.16	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Chandigarh, India			2 guests	1 bedroom	1 bed	1 private bath	false	Priyaranjan	https://www.airbnb.com/rooms/1285992035784602207?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
847709383077834266	independent room on ground floo	$132	total	5 nights x $25.16	Private room in home	Private room	Chandigarh, India			1 double bed	Shared bathroom			false	Praphul	https://www.airbnb.com/rooms/847709383077834266?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1242695006250430878	Welcome to Homestay	$300	total	5 nights x $57.41	Entire bungalow	Entire home/apt	Panchkula, Haryana, India	4.75	16.0	5 guests	2 bedrooms	3 beds	2 baths	false	Shruti	https://www.airbnb.com/rooms/1242695006250430878?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
992812943909461700	Vintage apartment	$315	total	5 nights x $72.97	Entire rental unit	Entire home/apt	Kharar, Punjab, India			3 guests	3 bedrooms	3 beds	2 baths	false	Manjinderpal	https://www.airbnb.com/rooms/992812943909461700?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1758771655741123814	Olive Duplex House Facing park	$315	total	5 nights x $74.93	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			8 guests	3 bedrooms	3 beds	3 baths	false	Shivam	https://www.airbnb.com/rooms/1758771655741123814?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1140284984494961123	Luxury stay	$317	total	5 nights x $60.24	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	6 guests	3 bedrooms	3 beds	3.5 baths	false	Jivanjot	https://www.airbnb.com/rooms/1140284984494961123?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1728083684130278245	Elite Stays	$130	total	5 nights x $24.79	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	false	Himanshu	https://www.airbnb.com/rooms/1728083684130278245?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1603552564657149021	3BHK Cozy & Specious Apartment	$322	total	5 nights x $61.22	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	10 guests	3 bedrooms	3 beds	3 baths	false	Mayank	https://www.airbnb.com/rooms/1603552564657149021?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1656405885911560629	Fully independent & separate Studio apartment	$120	total	5 nights x $22.74	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.88	16.0	1 double bed	Private attached bathroom			true	Arshdeep Singh	https://www.airbnb.com/rooms/1656405885911560629?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1584836063216960228	The Vibe House	$112	total	5 nights x $21.33	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.95	38.0	1 king bed	Private attached bathroom			true	Sukhwant	https://www.airbnb.com/rooms/1584836063216960228?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1187483859171599649	7bhk with 3 washroom	$130	total	5 nights x $24.62	Private room in villa	Private room	Chandigarh, Punjab, India			4 bedrooms	6 beds	Private attached bathroom		false	Parveen	https://www.airbnb.com/rooms/1187483859171599649?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1500832771321139571	1BHK| Cozy Stay| Couples & Travellers| Independent	$104	total	5 nights x $19.95	Entire rental unit	Entire home/apt	Kharar, Punjab, India	5.0	54.0	2 guests	1 bedroom	2 beds	1 bath	true	Easy Stay	https://www.airbnb.com/rooms/1500832771321139571?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
910519341729507497	penthouse with best view.	$328	total	5 nights x $62.88	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	1 bed	4 baths	false	Rahul	https://www.airbnb.com/rooms/910519341729507497?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
30911645	Amber Villas(2bhk, 2nd floor of the house)	$322	total	5 nights x $61.20	Entire home	Entire home/apt	New Chandigarh, Punjab, India	4.38	13.0	4 guests	2 bedrooms	3 beds	2 baths	false	Rupinder	https://www.airbnb.com/rooms/30911645?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1594871305424725346	Comfortable/Luxurious/3BHK home for Group stay	$328	total	5 nights x $62.87	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Vishal	https://www.airbnb.com/rooms/1594871305424725346?locale=en-US&currency=USD&check_in=2026-11-01&check_out=2026-11-06
1181820222986566507	CozyCove(firstfloor/bathtub/selfcheckin)	$317	total	5 nights x $60.24	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.73	11.0	6 guests	2 bedrooms	2 beds	2 baths	true	Manpreet	https://www.airbnb.com/rooms/1181820222986566507?locale=en-US&currency=USD&check_in=2026-09-11&check_out=2026-09-16
1636220411199948087	Royal Bliss (2 studio apt w/ balcony)	$328	total	5 nights x $62.89	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	true	Rachit	https://www.airbnb.com/rooms/1636220411199948087?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
695605909385576091	3BHK floor private projector balcony, table tennis	$325	total	5 nights x $63.43	Entire villa	Entire home/apt	Zirakpur, Punjab, India	4.84	67.0	16+ guests	3 bedrooms	6 beds	3 baths	false	Volcastay	https://www.airbnb.com/rooms/695605909385576091?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1492298144911754261	Hacienda napoles/New 3BHK Near Mohali/Chd Airport	$315	total	5 nights x $60.42	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.0	1.0	10 guests	3 bedrooms	3 beds	3 baths	false	Nikhil	https://www.airbnb.com/rooms/1492298144911754261?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1357213476676639785	3 BHK luxury space for family/group	$319	total	5 nights x $61.12	Entire villa	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.0	2.0	6 guests	3 bedrooms	3 beds	3 baths	false	Khushwant	https://www.airbnb.com/rooms/1357213476676639785?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
53818732	Vintage stays	$315	total	5 nights x $72.97	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	2.5 baths	false	Manjinderpal	https://www.airbnb.com/rooms/53818732?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1586254455435335590	Yuva independent luxury homestay	$300	total	5 nights x $57.47	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	3.75	4.0	4 guests	2 bedrooms	2 beds	2 baths	false	Krishma	https://www.airbnb.com/rooms/1586254455435335590?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1357199117193559585	3 Bhk luxury space for family/group	$319	total	5 nights x $61.12	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	3.0	2.0	6 guests	3 bedrooms	3 beds	3 baths	false	Khushwant	https://www.airbnb.com/rooms/1357199117193559585?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1610978638069043070	The Nesting Place	$309	total	5 nights x $73.46	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Lakshay	https://www.airbnb.com/rooms/1610978638069043070?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1751299410567844941	2BHK Ground Floor | Family | Sunny Enclave 123	$129	total	5 nights x $29.79	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	4 guests	2 bedrooms	2 beds	2 baths	true	Easy Stay	https://www.airbnb.com/rooms/1751299410567844941?locale=en-US&currency=USD&check_in=2026-09-05&check_out=2026-09-10
1699843335117181176	3 bedroom drawing dinning	$295	total	5 nights x $56.12	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Rupinder	https://www.airbnb.com/rooms/1699843335117181176?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1165196160322730199	Entire home,4 bedrooms,Great loaction.	$328	total	5 nights x $62.88	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	10 guests	3 bedrooms	4 beds	2 baths	false	Rupinderpal	https://www.airbnb.com/rooms/1165196160322730199?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1756719484921444454	The Glass House	$131	total	5 nights x $24.93	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			3 guests	1 bedroom	1 bed	1 bath	false	Mohit	https://www.airbnb.com/rooms/1756719484921444454?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1591826858026420333	Ghar ; the AirBnb | Self-checkin|Near Airport,1BHK	$132	total	5 nights x $24.96	Entire condo	Entire home/apt	Zirakpur, Punjab, India	4.82	34.0	2 guests	1 bedroom	1 bed	1 bath	false	Manjeet Kaur	https://www.airbnb.com/rooms/1591826858026420333?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1268040513894984036	Room in a Penthouse	$132	total	5 nights x $25.16	Private room in condo	Private room	Kharar, Punjab, India			1 bed	Private attached bathroom			false	Shubreet	https://www.airbnb.com/rooms/1268040513894984036?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1680865349717825087	The Embrace Home, Luxury 3BHK	$309	total	5 nights x $73.46	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	2 bedrooms	4 beds	2 baths	false	Lakshay	https://www.airbnb.com/rooms/1680865349717825087?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1223571953511682790	Downtown 3BHK Apt | Heart of the City & Balcony	$328	total	5 nights x $75.98	Entire condo	Entire home/apt	Zirakpur, Punjab, India			6 guests	3 bedrooms	1 bed	1 bath	false	Abhiraj	https://www.airbnb.com/rooms/1223571953511682790?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1281194277627856178	Holiday Retreat	$315	total	5 nights x $72.97	Private room in rental unit	Private room	Panchkula, Haryana, India			2 bedrooms	2 beds	Private attached bathroom		false	Preeti	https://www.airbnb.com/rooms/1281194277627856178?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1502713142239893807	Best place to stay, peaceful, beautifuly maintaind	$127	total	5 nights x $24.10	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.55	29.0	6 guests	3 bedrooms	3 beds	3 baths	false	Gaurav	https://www.airbnb.com/rooms/1502713142239893807?locale=en-US&currency=USD&check_in=2026-11-01&check_out=2026-11-06
1352103534159141729	Cozy Independent 1 BHK with serene view.	$306	total	5 nights x $70.90	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			3 guests	1 bedroom	2 beds	1 bath	false	Harsimranvir	https://www.airbnb.com/rooms/1352103534159141729?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1342465924790711484	Boho Villa	$412	total	5 nights x $78.31	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	30.0	6 guests	2 bedrooms	4 beds	2 baths	true	Palvi	https://www.airbnb.com/rooms/1342465924790711484?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1612188488949543027	furnished flat top location every thing nearby	$315	total	5 nights x $60.37	Entire condo	Entire home/apt	Zirakpur, Punjab, India			6 guests	3 bedrooms	2 beds	2 baths	false	Yateender	https://www.airbnb.com/rooms/1612188488949543027?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1246825950326692569	Fully Furnished 3Bhk Penthouse (Private terrace)	$328	total	5 nights x $62.88	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.73	15.0	7 guests	3 bedrooms	3 beds	3 baths	false	Sahil	https://www.airbnb.com/rooms/1246825950326692569?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1606319170785845478	2BHK Kharar | WiFi, Self Check-in & Free Parking	$138	total	5 nights x $26.24	Entire rental unit	Entire home/apt	Kharar, Punjab, India	4.5	6.0	4 guests	2 bedrooms	2 beds	2 baths	false	Shubham	https://www.airbnb.com/rooms/1606319170785845478?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1138064726576452891	Deluxe at Zirakpur,Fiora Inn	$309	total	5 nights x $58.76	Room in hotel	Private room	Zirakpur, Punjab, India			2 guests	9 bedrooms	1 bed	1 bath	false	Happinder	https://www.airbnb.com/rooms/1138064726576452891?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1382247255249574255	Prabani Couple Friendly	$139	total	5 nights x $26.31	Entire rental unit	Entire home/apt	Kharar, Punjab, India	4.82	22.0	4 guests	2 bedrooms	2 beds	1 bath	true	Vintage Luxury Stay & Property	https://www.airbnb.com/rooms/1382247255249574255?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
48576743	Casa dura	$138	total	5 nights x $26.24	Private room in bed and breakfast	Private room	Panchkula, Haryana, India	4.74	27.0	1 queen bed	Private attached bathroom			true	Haarsh Jakhar	https://www.airbnb.com/rooms/48576743?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1701296388937158827	peaceful Pines Stay	$138	total	5 nights x $26.28	Private room in bed and breakfast	Private room	Zirakpur, Punjab, India			1 bed	Private attached bathroom			false	Rajnish	https://www.airbnb.com/rooms/1701296388937158827?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1554094513084832201	1BHK | Couple Retreat | Private & Peaceful Stay	$140	total	5 nights x $26.84	Entire rental unit	Entire home/apt	Kharar, Punjab, India	4.93	29.0	2 guests	1 bedroom	1 bed	1 bath	true	Easy Stay	https://www.airbnb.com/rooms/1554094513084832201?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1721004335477262921	The Luxury Home	$304	total	5 nights x $57.72	Entire rental unit	Entire home/apt	Gazipur, Punjab, India			6 guests	3 bedrooms	2 beds	2 baths	true	Sukhvir	https://www.airbnb.com/rooms/1721004335477262921?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1194704621073403134	Party hall aslo available	$315	total	5 nights x $72.97	Entire guesthouse	Entire home/apt	Panchkula, Haryana, India			4 guests	2 bedrooms	2 beds	2 baths	false	Comfort Homes	https://www.airbnb.com/rooms/1194704621073403134?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1743334263260817240	The Skyview stay | 2BHK	$140	total	5 nights x $26.51	Private room in rental unit	Private room	Zirakpur, Punjab, India			2 bedrooms	3 king beds	Private attached half bathroom		false	Charu	https://www.airbnb.com/rooms/1743334263260817240?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1354983105450386542	3 Bhk ultra luxury peaceful space for family/group	$319	total	5 nights x $61.12	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.91	22.0	6 guests	3 bedrooms	3 beds	3 baths	false	Khushwant	https://www.airbnb.com/rooms/1354983105450386542?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
730203720487306528	Independent 1 BHK, The AdiYogi Homestay-kharar	$139	total	5 nights x $26.45	Entire condo	Entire home/apt	Kharar, Punjab, India	4.85	78.0	6 guests	1 bedroom	1 bed	1 bath	true	Sakshi	https://www.airbnb.com/rooms/730203720487306528?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1583870194567312159	Royal Suites – A Premium 1BHK Luxury Apartment	$138	total	5 nights x $26.25	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	2.0	2 guests	1 bedroom	1 bed	1 bath	false	Tanvi	https://www.airbnb.com/rooms/1583870194567312159?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1017968627214054194	SereniCove: Quaint 3BR Sanctuary	$328	total	5 nights x $62.88	Entire home	Entire home/apt	Panchkula, Haryana, India	4.75	36.0	8 guests	3 bedrooms	5 beds	2 baths	false	Ansh	https://www.airbnb.com/rooms/1017968627214054194?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1182437072882295266	4bhk Villa	$140	total	5 nights x $26.48	Private room in home	Private room	Chandigarh, Punjab, India	5.0	1.0	4 bedrooms	9 beds	Private attached bathroom		false	Parveen	https://www.airbnb.com/rooms/1182437072882295266?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1532394099099571555	Juneja’s Abode 2	$309	total	5 nights x $58.77	Entire villa	Entire home/apt	Panchkula, Haryana, India	5.0	4.0	6 guests	3 bedrooms	2 beds	2 baths	false	Anita	https://www.airbnb.com/rooms/1532394099099571555?locale=en-US&currency=USD&check_in=2026-09-12&check_out=2026-09-17
637253418317421280	Luxury Private Room at  Chandigarh Near PGI	$140	total	5 nights x $26.50	Room in hotel	Private room	Chandigarh, India			3 guests	1 bedroom	1 bed	1 private bath	false	Anita	https://www.airbnb.com/rooms/637253418317421280?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1681634211213475535	Super Deluxe 2 AC room S V Comforts	$138	total	5 nights x $26.24	Private room in rental unit	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			1 bed	Dedicated bathroom			false	Jaswinder Kaur Parihar	https://www.airbnb.com/rooms/1681634211213475535?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1517902831189973772	Fully furnished luxury independent 3BHK Flat.	$304	total	5 nights x $72.29	Entire rental unit	Entire home/apt	Chandigarh , Punjab, India			7 guests	3 bedrooms	3 beds	3 baths	false	Avni	https://www.airbnb.com/rooms/1517902831189973772?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
595438301264518892	Independent 1BHK Premium Flat- By Adiyogi	$137	total	5 nights x $29.24	Entire condo	Entire home/apt	Kharar, Punjab, India	4.82	126.0	3 guests	1 bedroom	1 bed	1 bath	true	Sakshi	https://www.airbnb.com/rooms/595438301264518892?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1681622209637686942	Super Deluxe 1 AC Bedroom S V Comforts	$138	total	5 nights x $26.24	Private room in rental unit	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			1 bed	Private attached bathroom			false	Jaswinder Kaur Parihar	https://www.airbnb.com/rooms/1681622209637686942?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1138082952091486199	Executive BB at Zirakpur,Fiora Inn	$298	total	5 nights x $56.66	Room in hotel	Private room	Zirakpur, Punjab, India			2 guests	12 bedrooms	1 bed	0 baths	false	Happinder	https://www.airbnb.com/rooms/1138082952091486199?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1200397820158553110	Enjoy this delightful experience, Feel the peace	$139	total	5 nights x $26.67	Entire home	Entire home/apt	Khuni Majra, Punjab, India	4.67	3.0	1 guest	1 bedroom	2 beds	1 bath	false	Manisha	https://www.airbnb.com/rooms/1200397820158553110?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1681644954318855951	Super Deluxe 3 AC RoomS V Comforts	$138	total	5 nights x $26.24	Private room in rental unit	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			1 bed	Dedicated bathroom			false	Jaswinder Kaur Parihar	https://www.airbnb.com/rooms/1681644954318855951?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1697579131315028721	1 bedroom with shared kitchen and drawing hall	$78	total	5 nights x $14.69	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	1 bed	Private attached bathroom			true	Rajesh	https://www.airbnb.com/rooms/1697579131315028721?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1190575588458878496	Blissful Home stay	$142	total	5 nights x $32.67	Entire rental unit	Entire home/apt	Gazipur, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	false	Manju	https://www.airbnb.com/rooms/1190575588458878496?locale=en-US&currency=USD&check_in=2027-01-01&check_out=2027-01-06
1547740036515188862	Root's Nest2 bhk newly built apartment	$139	total	5 nights x $32.95	Entire rental unit	Entire home/apt	Dera Bassi, Punjab, India			4 guests	2 bedrooms	2 beds	2 baths	false	Promila	https://www.airbnb.com/rooms/1547740036515188862?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1092143929085731683	Rahat stay	$67	total	5 nights x $12.58	Private room in rental unit	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.5	4.0	1 king bed	Dedicated bathroom			false	Beero	https://www.airbnb.com/rooms/1092143929085731683?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
830884074404836740	#Relax@HomewithLuxury	$301	total	5 nights x $57.73	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	2.0	4 guests	2 bedrooms	2 beds	2 baths	false	Dimple	https://www.airbnb.com/rooms/830884074404836740?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
715049164867172792	2 bedroom set with kitchen, washroom and Balcony	$144	total	5 nights x $27.49	Entire home	Entire home/apt	Chandigarh, India	4.46	13.0	4 guests	2 bedrooms	2 beds	1 bath	false	Shivam	https://www.airbnb.com/rooms/715049164867172792?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
